Model,DPO3032
Firmware Version,2.16

Point Format,Y,
Horizontal Units,S,
Horizontal Scale,0.4,
Sample Interval,0.004,
Record Length,1000,
Gating,0.0% to 100.0%,0.0% to 100.0%
Probe Attenuation,1,1
Vertical Units,V,V
Vertical Offset,-0.02,2.578
Vertical Scale,2,0.2
Label,IN,OUT
TIME,CH1,CH2
-2.000e+00,-0.02,2.47
-1.996e+00,-0.02,2.486
-1.992e+00,-0.02,2.454
-1.988e+00,-0.02,2.406
-1.984e+00,0.06,2.438
-1.980e+00,-0.02,2.39
-1.976e+00,-0.02,2.374
-1.972e+00,-0.02,2.35
-1.968e+00,-0.02,2.326
-1.964e+00,-0.18,2.31
-1.960e+00,-0.02,2.286
-1.956e+00,-0.1,2.286
-1.952e+00,-0.1,2.262
-1.948e+00,-0.02,2.254
-1.944e+00,-0.02,2.238
-1.940e+00,-0.02,2.214
-1.936e+00,-0.1,2.214
-1.932e+00,0.06,2.174
-1.928e+00,-0.02,2.15
-1.924e+00,-0.1,2.15
-1.920e+00,-0.02,2.134
-1.916e+00,-0.02,2.142
-1.912e+00,-0.1,2.134
-1.908e+00,-0.02,2.118
-1.904e+00,-0.02,2.086
-1.900e+00,-0.02,2.094
-1.896e+00,-0.02,2.07
-1.892e+00,-0.1,2.078
-1.888e+00,-0.02,2.07
-1.884e+00,-0.02,2.078
-1.880e+00,-0.1,2.062
-1.876e+00,-0.02,2.014
-1.872e+00,-0.1,2.038
-1.868e+00,-0.02,2.062
-1.864e+00,-0.02,2.054
-1.860e+00,-0.02,2.054
-1.856e+00,0.06,2.054
-1.852e+00,-0.1,2.054
-1.848e+00,-0.02,2.062
-1.844e+00,-0.02,2.054
-1.840e+00,-0.02,2.022
-1.836e+00,-0.1,2.054
-1.832e+00,-0.02,2.054
-1.828e+00,-0.02,2.062
-1.824e+00,0.06,2.086
-1.820e+00,-0.02,2.078
-1.816e+00,-0.02,2.086
-1.812e+00,-0.02,2.11
-1.808e+00,-0.02,2.078
-1.804e+00,-0.02,2.11
-1.800e+00,0.06,2.142
-1.796e+00,-0.02,2.158
-1.792e+00,-0.02,2.15
-1.788e+00,-0.02,2.134
-1.784e+00,-0.02,2.19
-1.780e+00,0.06,2.182
-1.776e+00,-0.1,2.238
-1.772e+00,-0.02,2.246
-1.768e+00,-0.02,2.254
-1.764e+00,-0.1,2.262
-1.760e+00,-0.02,2.294
-1.756e+00,-0.02,2.302
-1.752e+00,-0.1,2.302
-1.748e+00,-0.02,2.302
-1.744e+00,-0.02,2.326
-1.740e+00,-0.02,2.35
-1.736e+00,-0.02,2.39
-1.732e+00,-0.02,2.414
-1.728e+00,-0.02,2.382
-1.724e+00,-0.02,2.422
-1.720e+00,-0.02,2.454
-1.716e+00,-0.02,2.438
-1.712e+00,-0.02,2.478
-1.708e+00,0.06,2.494
-1.704e+00,0.06,2.55
-1.700e+00,-0.18,2.566
-1.696e+00,0.06,2.566
-1.692e+00,-0.18,2.606
-1.688e+00,-0.1,2.622
-1.684e+00,-0.02,2.606
-1.680e+00,-0.02,2.67
-1.676e+00,-0.1,2.678
-1.672e+00,-0.1,2.694
-1.668e+00,-0.02,2.726
-1.664e+00,-0.1,2.75
-1.660e+00,-0.02,2.734
-1.656e+00,-0.1,2.782
-1.652e+00,-0.02,2.79
-1.648e+00,-0.1,2.79
-1.644e+00,-0.02,2.822
-1.640e+00,-0.02,2.83
-1.636e+00,-0.02,2.846
-1.632e+00,-0.02,2.862
-1.628e+00,-0.02,2.886
-1.624e+00,-0.02,2.926
-1.620e+00,-0.02,2.918
-1.616e+00,0.06,2.902
-1.612e+00,-0.18,2.958
-1.608e+00,-0.1,2.958
-1.604e+00,-0.18,3.006
-1.600e+00,-0.02,3.006
-1.596e+00,-0.1,2.998
-1.592e+00,-0.02,3.03
-1.588e+00,-0.02,3.03
-1.584e+00,-0.02,3.054
-1.580e+00,-0.02,3.062
-1.576e+00,-0.02,3.07
-1.572e+00,-0.02,3.046
-1.568e+00,4.62,3.078
-1.564e+00,4.62,3.086
-1.560e+00,4.7,3.054
-1.556e+00,4.7,3.094
-1.552e+00,4.54,3.062
-1.548e+00,4.62,3.102
-1.544e+00,4.62,3.078
-1.540e+00,4.62,3.102
-1.536e+00,4.62,3.126
-1.532e+00,4.62,3.11
-1.528e+00,4.62,3.102
-1.524e+00,4.78,3.102
-1.520e+00,-0.02,3.094
-1.516e+00,-0.02,3.07
-1.512e+00,-0.02,3.086
-1.508e+00,-0.02,3.078
-1.504e+00,-0.1,3.102
-1.500e+00,0.06,3.07
-1.496e+00,-0.02,3.07
-1.492e+00,-0.02,3.054
-1.488e+00,0.06,3.054
-1.484e+00,0.06,3.046
-1.480e+00,-0.1,3.046
-1.476e+00,-0.02,3.022
-1.472e+00,-0.02,3.022
-1.468e+00,-0.02,3.006
-1.464e+00,-0.02,3.006
-1.460e+00,-0.02,2.99
-1.456e+00,0.06,2.95
-1.452e+00,-0.02,2.974
-1.448e+00,0.06,2.926
-1.444e+00,-0.02,2.902
-1.440e+00,-0.02,2.894
-1.436e+00,-0.1,2.878
-1.432e+00,-0.02,2.854
-1.428e+00,-0.02,2.822
-1.424e+00,0.06,2.814
-1.420e+00,-0.26,2.83
-1.416e+00,-0.02,2.782
-1.412e+00,-0.02,2.758
-1.408e+00,-0.02,2.758
-1.404e+00,-0.02,2.726
-1.400e+00,-0.02,2.694
-1.396e+00,-0.1,2.686
-1.392e+00,-0.02,2.646
-1.388e+00,-0.02,2.63
-1.384e+00,-0.02,2.606
-1.380e+00,-0.1,2.606
-1.376e+00,-0.02,2.574
-1.372e+00,-0.02,2.55
-1.368e+00,-0.02,2.542
-1.364e+00,-0.02,2.526
-1.360e+00,0.06,2.526
-1.356e+00,-0.02,2.47
-1.352e+00,-0.1,2.454
-1.348e+00,-0.02,2.438
-1.344e+00,0.06,2.39
-1.340e+00,-0.02,2.39
-1.336e+00,-0.02,2.374
-1.332e+00,-0.02,2.35
-1.328e+00,-0.02,2.318
-1.324e+00,-0.02,2.318
-1.320e+00,0.06,2.294
-1.316e+00,-0.02,2.262
-1.312e+00,-0.02,2.278
-1.308e+00,-0.1,2.278
-1.304e+00,-0.1,2.238
-1.300e+00,0.06,2.214
-1.296e+00,-0.02,2.19
-1.292e+00,-0.02,2.182
-1.288e+00,-0.02,2.158
-1.284e+00,-0.1,2.174
-1.280e+00,-0.02,2.118
-1.276e+00,0.06,2.102
-1.272e+00,-0.02,2.126
-1.268e+00,-0.02,2.118
-1.264e+00,-0.02,2.094
